url,restaurant_name,review_count,last_updated
https://app.catchtable.co.kr/ct/shop/namdopig?type=WAITING,남도돼지촌,285,2026-01-17 23:13:35
https://app.catchtable.co.kr/ct/shop/eunjinpoca?type=WAITING,은진포차,59,2026-01-17 23:13:44
https://app.catchtable.co.kr/ct/shop/jiganghansikdang_apgujeong?type=WAITING,지강한식당 압구정본점,78,2026-01-17 23:13:53
https://app.catchtable.co.kr/ct/shop/pearlisland?type=DINING,진주섬,48,2026-01-17 23:15:03
https://app.catchtable.co.kr/ct/shop/paopaorestaurant?type=DINING,보보식당 광화문점,238,2026-01-17 23:15:12
https://app.catchtable.co.kr/ct/shop/okdolhyeonok_?type=WAITING,옥돌현옥,108,2026-01-17 23:16:41
https://app.catchtable.co.kr/ct/shop/migaki?type=DINING,미가키,335,2026-01-17 23:16:44
https://app.catchtable.co.kr/ct/shop/euljicanhcan_mg?type=WAITING,을지깐깐 원그로브점,128,2026-01-17 23:16:53
https://app.catchtable.co.kr/ct/shop/monologue?type=DINING,모노로그,546,2026-01-17 23:16:56
https://app.catchtable.co.kr/ct/shop/rabbitholeburger_ss?type=DINING,래빗홀버거 성수,12,2026-01-17 23:17:05
https://app.catchtable.co.kr/ct/shop/jumadeung?type=WAITING,주마등,167,2026-01-17 23:17:14
https://app.catchtable.co.kr/ct/shop/bottargavino?type=DINING,보타르가 비노,178,2026-01-17 23:17:17
https://app.catchtable.co.kr/ct/shop/italian_club?type=DINING,더 이탈리안 클럽 현대 무역센터점,117,2026-01-17 23:17:26
https://app.catchtable.co.kr/ct/shop/canhcanhgranseoul?type=WAITING,깐깐 스타필드에비뉴그랑서울점,0,2026-01-17 23:17:35
https://app.catchtable.co.kr/ct/shop/limpasse81?type=DINING,랑빠스81,64,2026-01-17 23:17:38
https://app.catchtable.co.kr/ct/shop/eoehddhr?type=WAITING,대동옥 을지로 본점,234,2026-01-17 23:17:47
https://app.catchtable.co.kr/ct/shop/yeouijuhuoguo?type=DINING,여의주 훠궈관,167,2026-01-17 23:17:56
https://app.catchtable.co.kr/ct/shop/eomuljeonchunghannam?type=DINING,어물전 청 한남점,1260,2026-01-17 23:18:04
https://app.catchtable.co.kr/ct/shop/kdh_mangata?type=DINING,만가타,887,2026-01-17 23:18:13
https://app.catchtable.co.kr/ct/shop/mutan_gwanghwamoon?type=WAITING,무탄 광화문점,1010,2026-01-17 23:18:22
https://app.catchtable.co.kr/ct/shop/sauvage?type=DINING,소바쥬,658,2026-01-17 23:21:00
https://app.catchtable.co.kr/ct/shop/mutandining?type=WAITING,무탄 코엑스점,1427,2026-01-17 23:21:09
https://app.catchtable.co.kr/ct/shop/jyojyo_yongsan?type=WAITING,죠죠 용산점,1731,2026-01-17 23:23:34
https://app.catchtable.co.kr/ct/shop/dongbosung?type=DINING,동보성 본점,1,2026-01-17 23:23:43
https://app.catchtable.co.kr/ct/shop/seoul-dining?type=DINING,서울다이닝,1454,2026-01-17 23:23:47
https://app.catchtable.co.kr/ct/shop/ice_cream_society?type=WAITING,아이스크림 소사이어티,7,2026-01-17 23:23:56
https://app.catchtable.co.kr/ct/shop/rabbitholeburger?type=WAITING,래빗홀버거 건대,3,2026-01-17 23:23:59
https://app.catchtable.co.kr/ct/shop/kanseiseoul?type=DINING,칸세이 Kansei,216,2026-01-17 23:24:08
https://app.catchtable.co.kr/ct/shop/hikarimono?type=DINING,히카리모노,305,2026-01-17 23:24:17
https://app.catchtable.co.kr/ct/shop/haruheki?type=WAITING,헤키,3591,2026-01-17 23:24:31
https://app.catchtable.co.kr/ct/shop/hong_meat?type=DINING,홍박사 생고기 강남점,323,2026-01-17 23:24:45
https://app.catchtable.co.kr/ct/shop/eomuljeonchung_jamsil?type=DINING,어물전 청 잠실점,2450,2026-01-17 23:24:54
https://app.catchtable.co.kr/ct/shop/jojo_daehakro?type=WAITING,죠죠 대학로점,36,2026-01-17 23:25:03
https://app.catchtable.co.kr/ct/shop/kappoakiicd?type=DINING,갓포아키 삼성점,2123,2026-01-17 23:25:12
https://app.catchtable.co.kr/ct/shop/mus_?type=DINING,무스,4,2026-01-17 23:25:23
https://app.catchtable.co.kr/ct/shop/italianclub?type=DINING,더이탈리안 클럽,2539,2026-01-17 23:26:25
https://app.catchtable.co.kr/ct/shop/shinan_gaok?type=DINING,신안가옥,184,2026-01-17 23:26:34
https://app.catchtable.co.kr/ct/shop/kiro?type=DINING,키이로,2137,2026-01-17 23:26:45
https://app.catchtable.co.kr/ct/shop/jyojyo?type=WAITING,죠죠 성수점,1883,2026-01-17 23:26:54
https://app.catchtable.co.kr/ct/shop/boyangsikdang?type=DINING,어물전 팔도,133,2026-01-17 23:27:03
https://app.catchtable.co.kr/ct/shop/itaewon_silby?type=DINING,이태원 실비디스코,188,2026-01-17 23:27:12
https://app.catchtable.co.kr/ct/shop/euljicanhcanh?type=WAITING,을지깐깐,151,2026-01-17 23:27:21
https://app.catchtable.co.kr/ct/shop/samsamsam?type=WAITING,쌤쌤쌤 광화문,261,2026-01-17 23:27:30
https://app.catchtable.co.kr/ct/shop/mutan?type=DINING,무탄 압구정 본점,428,2026-01-17 23:27:38
https://app.catchtable.co.kr/ct/shop/37grillandbar?type=DINING,숯. 더 붓처스 엣지,172,2026-01-17 23:27:47
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfMkFGSFJsR2RSazVteTRKbktJcXFvUT09?type=DINING,온하루 사랑방: 호빵과 가배,12,2026-01-17 23:27:56
https://app.catchtable.co.kr/ct/shop/Jikang_Korean_Restaurant_jamsil?type=WAITING,지강한식당 잠실점,89,2026-01-17 23:27:59
https://app.catchtable.co.kr/ct/shop/on65?type=DINING,온6.5,1512,2026-01-17 23:28:02
https://app.catchtable.co.kr/ct/shop/samsamsamslotte?type=WAITING,쌤쌤쌤 롯데월드몰,47,2026-01-17 23:28:11
https://app.catchtable.co.kr/ct/shop/perigee_seoul?type=DINING,페리지 (PERIGEE),1828,2026-01-17 23:28:14
https://app.catchtable.co.kr/ct/shop/bobo?type=DINING,보보식당,2896,2026-01-17 23:28:23
https://app.catchtable.co.kr/ct/shop/chung_hn?type=DINING,중식당 청 한남점,193,2026-01-17 23:28:35
https://app.catchtable.co.kr/ct/shop/lafinebouche?type=DINING,바 라핀부쉬,198,2026-01-17 23:28:44
https://app.catchtable.co.kr/ct/shop/hosiubo?type=DINING,호시우보 여의도본점(TP타워),403,2026-01-17 23:28:52
https://app.catchtable.co.kr/ct/shop/laopiyak_shinsongsan?type=WAITING,라오삐약 신용산점,0,2026-01-17 23:29:01
https://app.catchtable.co.kr/ct/shop/pomo?type=DINING,뽀모,146,2026-01-17 23:29:04
https://app.catchtable.co.kr/ct/shop/laoppiyag?type=DINING,라오삐약,19,2026-01-17 23:29:16
https://app.catchtable.co.kr/ct/shop/menshoku?type=WAITING,멘쇼쿠,0,2026-01-17 23:29:25
https://app.catchtable.co.kr/ct/shop/dongnam?type=DINING,동남방앗간 한남,453,2026-01-17 23:29:28
https://app.catchtable.co.kr/ct/shop/bistroanthro?type=DINING,비스트로 앤트로,882,2026-01-17 23:29:37
https://app.catchtable.co.kr/ct/shop/pog_seoul1?type=WAITING,포그,0,2026-01-17 23:29:45
https://app.catchtable.co.kr/ct/shop/dangok?type=DINING,당옥,0,2026-01-17 23:29:49
https://app.catchtable.co.kr/ct/shop/yangchulseoul?type=DINING,양출서울,281,2026-01-17 23:29:52
https://app.catchtable.co.kr/ct/shop/bruleeseoul?type=DINING,불래,431,2026-01-17 23:30:01
https://app.catchtable.co.kr/ct/shop/chinaroom_mh?type=DINING,차이나룸 몬드리안 호텔,681,2026-01-17 23:30:09
https://app.catchtable.co.kr/ct/shop/teddybeurrehouse?type=WAITING,테디뵈르하우스,34,2026-01-17 23:30:19
https://app.catchtable.co.kr/ct/shop/restauranton?type=DINING,레스토랑 온 ON,389,2026-01-17 23:30:22
https://app.catchtable.co.kr/ct/shop/horumon?type=DINING,호루몬,448,2026-01-17 23:30:31
https://app.catchtable.co.kr/ct/shop/taka?type=DINING,타카 스키야키&우나기,2369,2026-01-17 23:30:40
https://app.catchtable.co.kr/ct/shop/suin_seoul?type=DINING,수인 인사동 닭한마리,100,2026-01-17 23:30:49
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfbnd0TlFVRWZJclkxbnhuMTFycmxUZz09?type=DINING&currentSuggestionType=SHOP_NAME,고미태,0,2026-01-17 23:30:52
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfazRXRW5namVBajhrenNGRlMwSFgxQT09?type=DINING&currentSuggestionType=SHOP_NAME,카덴,1,2026-01-17 23:30:55
https://app.catchtable.co.kr/ct/shop/tteoksan?type=DINING&foodKeywords=%EB%96%A1+%EC%82%B0&currentSuggestionType=SHOP_NAME,떡산,0,2026-01-17 23:30:58
https://app.catchtable.co.kr/ct/shop/tteoksanjamsillottedept?type=DINING&foodKeywords=%EB%96%A1+%EC%82%B0&currentSuggestionType=SHOP_NAME,떡산 롯데백화점잠실점,0,2026-01-17 23:31:01
https://app.catchtable.co.kr/ct/shop/cheonsang?type=DINING&currentSuggestionType=SHOP_NAME,천상현의 천상,0,2026-01-17 23:31:05
https://app.catchtable.co.kr/ct/shop/ddeoksan_anguk?type=DINING&foodKeywords=%EB%96%A1+%EC%82%B0&currentSuggestionType=SHOP_NAME,떡산 안국,0,2026-01-17 23:31:08
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfckhGL1R6WmhjWkI2bVVhRGgyd0N2QT09,아선재,0,2026-01-17 23:31:11
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfOStWZDM2U2ZiM1Y3QjFWNGVWbXNKQT09?type=DINING&currentSuggestionType=SHOP_NAME,우동 카덴,1,2026-01-17 23:31:15
https://app.catchtable.co.kr/ct/shop/souldining?type=DINING,소울 SOUL,1446,2026-01-17 23:31:18
https://app.catchtable.co.kr/ct/shop/mondoseoul?type=DINING,몽도 (Mòndo),644,2026-01-17 23:31:29
