url,restaurant_name,review_count,last_updated
https://app.catchtable.co.kr/ct/shop/okdolhyeonok_?type=WAITING,옥돌현옥,108,2026-01-14 19:10:34
https://app.catchtable.co.kr/ct/shop/migaki?type=DINING,미가키,331,2026-01-14 19:10:47
https://app.catchtable.co.kr/ct/shop/euljicanhcan_mg?type=WAITING,을지깐깐 원그로브점,128,2026-01-14 19:11:04
https://app.catchtable.co.kr/ct/shop/monologue?type=DINING,모노로그,545,2026-01-14 19:11:17
https://app.catchtable.co.kr/ct/shop/rabbitholeburger_ss?type=DINING,래빗홀버거 성수,8,2026-01-14 19:11:29
https://app.catchtable.co.kr/ct/shop/jumadeung?type=WAITING,주마등,167,2026-01-14 19:14:16
https://app.catchtable.co.kr/ct/shop/bottargavino?type=DINING,보타르가 비노,171,2026-01-14 19:14:25
https://app.catchtable.co.kr/ct/shop/italian_club?type=DINING,더 이탈리안 클럽 현대 무역센터점,116,2026-01-14 19:15:07
https://app.catchtable.co.kr/ct/shop/canhcanhgranseoul?type=WAITING,깐깐 스타필드에비뉴그랑서울점,0,2026-01-14 19:15:20
https://app.catchtable.co.kr/ct/shop/limpasse81?type=DINING,랑빠스81,54,2026-01-14 19:15:29
https://app.catchtable.co.kr/ct/shop/eoehddhr?type=WAITING,대동옥 을지로 본점,232,2026-01-14 19:19:43
https://app.catchtable.co.kr/ct/shop/yeouijuhuoguo?type=DINING,여의주 훠궈관,162,2026-01-14 19:19:56
https://app.catchtable.co.kr/ct/shop/eomuljeonchunghannam?type=DINING,어물전 청 한남점,1250,2026-01-14 19:20:13
https://app.catchtable.co.kr/ct/shop/kdh_mangata?type=DINING,만가타,880,2026-01-14 19:20:58
https://app.catchtable.co.kr/ct/shop/mutan_gwanghwamoon?type=WAITING,무탄 광화문점,1017,2026-01-14 19:21:45
https://app.catchtable.co.kr/ct/shop/sauvage?type=DINING,소바쥬,654,2026-01-14 19:22:45
https://app.catchtable.co.kr/ct/shop/mutandining?type=WAITING,무탄 코엑스점,1421,2026-01-14 19:23:20
https://app.catchtable.co.kr/ct/shop/jyojyo_yongsan?type=WAITING,죠죠 용산점,1724,2026-01-14 19:24:20
https://app.catchtable.co.kr/ct/shop/dongbosung?type=DINING,동보성 본점,1,2026-01-14 19:25:28
https://app.catchtable.co.kr/ct/shop/seoul-dining?type=DINING,서울다이닝,1447,2026-01-14 19:28:00
https://app.catchtable.co.kr/ct/shop/ice_cream_society?type=WAITING,아이스크림 소사이어티,7,2026-01-14 19:28:25
https://app.catchtable.co.kr/ct/shop/rabbitholeburger?type=WAITING,래빗홀버거 건대,1,2026-01-14 19:28:34
https://app.catchtable.co.kr/ct/shop/kanseiseoul?type=DINING,칸세이 Kansei,209,2026-01-14 19:31:06
https://app.catchtable.co.kr/ct/shop/hikarimono?type=DINING,히카리모노,280,2026-01-14 19:31:24
https://app.catchtable.co.kr/ct/shop/haruheki?type=WAITING,헤키,3566,2026-01-14 19:33:43
https://app.catchtable.co.kr/ct/shop/hong_meat?type=DINING,홍박사 생고기 강남점,320,2026-01-14 19:36:38
https://app.catchtable.co.kr/ct/shop/eomuljeonchung_jamsil?type=DINING,어물전 청 잠실점,2441,2026-01-14 19:37:00
https://app.catchtable.co.kr/ct/shop/jojo_daehakro?type=WAITING,죠죠 대학로점,30,2026-01-14 19:38:07
https://app.catchtable.co.kr/ct/shop/kappoakiicd?type=DINING,갓포아키 삼성점,2104,2026-01-14 19:41:37
https://app.catchtable.co.kr/ct/shop/mus_?type=DINING,무스,0,2026-01-14 19:42:45
https://app.catchtable.co.kr/ct/shop/italianclub?type=DINING,더이탈리안 클럽,2528,2026-01-14 19:43:48
https://app.catchtable.co.kr/ct/shop/shinan_gaok?type=DINING,신안가옥,170,2026-01-14 19:45:25
https://app.catchtable.co.kr/ct/shop/kiro?type=DINING,키이로,2127,2026-01-14 19:46:25
https://app.catchtable.co.kr/ct/shop/jyojyo?type=WAITING,죠죠 성수점,1877,2026-01-14 19:47:33
https://app.catchtable.co.kr/ct/shop/boyangsikdang?type=DINING,어물전 팔도,130,2026-01-14 19:48:51
https://app.catchtable.co.kr/ct/shop/itaewon_silby?type=DINING,이태원 실비디스코,187,2026-01-14 19:49:08
https://app.catchtable.co.kr/ct/shop/euljicanhcanh?type=WAITING,을지깐깐,144,2026-01-14 19:49:17
https://app.catchtable.co.kr/ct/shop/samsamsam?type=WAITING,쌤쌤쌤 광화문,256,2026-01-14 19:49:38
https://app.catchtable.co.kr/ct/shop/mutan?type=DINING,무탄 압구정 본점,422,2026-01-14 19:50:30
https://app.catchtable.co.kr/ct/shop/37grillandbar?type=DINING,숯. 더 붓처스 엣지,170,2026-01-14 19:50:57
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfMkFGSFJsR2RSazVteTRKbktJcXFvUT09?type=DINING,온하루 사랑방: 호빵과 가배,12,2026-01-14 19:51:10
https://app.catchtable.co.kr/ct/shop/Jikang_Korean_Restaurant_jamsil?type=WAITING,지강한식당 잠실점,89,2026-01-14 19:51:18
https://app.catchtable.co.kr/ct/shop/on65?type=DINING,온6.5,1509,2026-01-14 19:51:31
https://app.catchtable.co.kr/ct/shop/samsamsamslotte?type=WAITING,쌤쌤쌤 롯데월드몰,47,2026-01-14 19:51:49
https://app.catchtable.co.kr/ct/shop/perigee_seoul?type=DINING,페리지 (PERIGEE),1825,2026-01-14 19:51:57
https://app.catchtable.co.kr/ct/shop/bobo?type=DINING,보보식당,2877,2026-01-14 19:52:30
https://app.catchtable.co.kr/ct/shop/chung_hn?type=DINING,중식당 청 한남점,190,2026-01-14 19:54:05
https://app.catchtable.co.kr/ct/shop/lafinebouche?type=DINING,바 라핀부쉬,197,2026-01-14 19:54:22
https://app.catchtable.co.kr/ct/shop/hosiubo?type=DINING,호시우보 여의도본점(TP타워),397,2026-01-14 19:54:39
https://app.catchtable.co.kr/ct/shop/laopiyak_shinsongsan?type=WAITING,라오삐약 신용산점,0,2026-01-14 19:55:01
https://app.catchtable.co.kr/ct/shop/pomo?type=DINING,뽀모,128,2026-01-14 19:56:05
https://app.catchtable.co.kr/ct/shop/laoppiyag?type=DINING,라오삐약,18,2026-01-14 20:02:24
https://app.catchtable.co.kr/ct/shop/menshoku?type=WAITING,멘쇼쿠,0,2026-01-14 20:05:31
https://app.catchtable.co.kr/ct/shop/dongnam?type=DINING,동남방앗간 한남,451,2026-01-14 20:06:34
https://app.catchtable.co.kr/ct/shop/bistroanthro?type=DINING,비스트로 앤트로,875,2026-01-14 20:07:01
https://app.catchtable.co.kr/ct/shop/pog_seoul1?type=WAITING,포그,0,2026-01-14 20:07:34
https://app.catchtable.co.kr/ct/shop/dangok?type=DINING,당옥,0,2026-01-14 20:08:37
https://app.catchtable.co.kr/ct/shop/yangchulseoul?type=DINING,양출서울,278,2026-01-14 20:09:41
https://app.catchtable.co.kr/ct/shop/bruleeseoul?type=DINING,불래,429,2026-01-14 20:09:54
https://app.catchtable.co.kr/ct/shop/chinaroom_mh?type=DINING,차이나룸 몬드리안 호텔,670,2026-01-14 20:10:11
https://app.catchtable.co.kr/ct/shop/teddybeurrehouse?type=WAITING,테디뵈르하우스,34,2026-01-14 20:10:43
https://app.catchtable.co.kr/ct/shop/restauranton?type=DINING,레스토랑 온 ON,388,2026-01-14 20:10:51
https://app.catchtable.co.kr/ct/shop/horumon?type=DINING,호루몬,441,2026-01-14 20:11:08
https://app.catchtable.co.kr/ct/shop/taka?type=DINING,타카 스키야키&우나기,2365,2026-01-14 20:11:48
https://app.catchtable.co.kr/ct/shop/suin_seoul?type=DINING,수인 인사동 닭한마리,100,2026-01-14 20:12:33
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfbnd0TlFVRWZJclkxbnhuMTFycmxUZz09?type=DINING&currentSuggestionType=SHOP_NAME,고미태,0,2026-01-14 20:12:42
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfazRXRW5namVBajhrenNGRlMwSFgxQT09?type=DINING&currentSuggestionType=SHOP_NAME,카덴,1,2026-01-14 20:13:46
https://app.catchtable.co.kr/ct/shop/tteoksan?type=DINING&foodKeywords=%EB%96%A1+%EC%82%B0&currentSuggestionType=SHOP_NAME,떡산,0,2026-01-14 20:13:54
https://app.catchtable.co.kr/ct/shop/tteoksanjamsillottedept?type=DINING&foodKeywords=%EB%96%A1+%EC%82%B0&currentSuggestionType=SHOP_NAME,떡산 롯데백화점잠실점,0,2026-01-14 20:14:58
https://app.catchtable.co.kr/ct/shop/cheonsang?type=DINING&currentSuggestionType=SHOP_NAME,천상현의 천상,0,2026-01-14 20:16:02
https://app.catchtable.co.kr/ct/shop/ddeoksan_anguk?type=DINING&foodKeywords=%EB%96%A1+%EC%82%B0&currentSuggestionType=SHOP_NAME,떡산 안국,0,2026-01-14 20:17:06
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfckhGL1R6WmhjWkI2bVVhRGgyd0N2QT09,아선재,0,2026-01-14 20:18:09
https://app.catchtable.co.kr/ct/shop/Y2F0Y2hfOStWZDM2U2ZiM1Y3QjFWNGVWbXNKQT09?type=DINING&currentSuggestionType=SHOP_NAME,우동 카덴,1,2026-01-14 20:19:13
https://app.catchtable.co.kr/ct/shop/souldining?type=DINING,소울 SOUL,1429,2026-01-14 20:19:22
https://app.catchtable.co.kr/ct/shop/mondoseoul?type=DINING,몽도 (Mòndo),637,2026-01-14 20:20:40
